,A,B,C,D,E,F,G,Acuratete
A,20,2,0,0,0,0,0,90.9090909090909
B,1,55,0,0,0,0,0,98.21428571428571
C,1,1,1,0,1,0,0,25.0
D,0,1,0,3,1,0,0,60.0
E,0,0,0,0,2,0,0,100.0
F,0,0,0,0,0,0,0,
G,0,1,0,0,0,1,0,0.0
