,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12
I1,-0.30211350051433294,0.08429259295007173,-0.07117082473624962,-0.2692532167968382,-0.20603935869252157,0.8287008433752621,-0.10605870772288876,0.25781081023439045,0.09883655955815307,-0.049918166665594656,-0.0048076647601302605,0.0
I2a,-0.04440942177120556,-0.1343266655335012,0.11775346177945425,0.8839865833548626,0.2302669121905837,-0.2347245243071221,-0.052515402162114255,0.23884092130983825,-0.10462307426215746,0.03224859038346514,0.0017722654447588197,0.0
I2b,-0.3398947233928702,0.3497069682265901,0.3653494716154589,-0.382562818412907,-0.1339154554161592,0.2431015215725633,0.1766429876964173,0.03358226233119176,0.606412647092684,-0.009400474657443793,-0.012864579779506563,0.0
R1a,-0.2244650167652982,-0.9255115485543159,-0.06609347991924083,0.031831086697409146,-0.21142723719002354,-0.09672401101958554,-0.14505328670063433,-0.0069171553099029014,-0.06990876018189797,-0.042965011765748684,-0.0343399022545063,0.0
R1b,-0.11609183543229375,0.675952103240646,0.4209760760378565,-0.4448926982521962,-0.3096830120320685,-0.08977081602975823,0.030807114625403333,-0.16326004214160847,0.1031092821602903,-0.03450927149744007,-0.0822362161153713,0.0
G,0.43828694475779095,0.21058924724221834,0.27008381420835303,-0.08076293968574075,0.15638164334835936,-0.1134952528799977,0.7920449483422927,-0.05192207192417897,0.08581193862129957,0.0649005113524609,0.012345974032146123,0.0
J2,0.752547615857409,0.10107902888067867,0.15051371928479923,0.0733964654069049,0.4602801758736882,-0.08664954151289024,0.2403844395918035,-0.1327854320370873,-0.09343549625544009,0.05875972282091352,0.2890911580799396,0.0
J1,0.7290876160102379,0.08660452058228976,0.13487353139532557,0.09888114037756082,0.17374943694670433,-0.12985539798776669,0.15865153091694115,-0.1971300692678652,-0.011312627976079534,0.5626942217066946,0.011535105045677962,0.0
E1b1b,0.2857088585003229,0.11223043791180444,0.1657306752272861,0.2901640315890114,0.8526861120601744,-0.20363587160701935,0.11926487560940438,0.01250679080687329,-0.050325184668086415,0.06096077888093398,-0.006444609175392024,0.0
T,0.8847251731090705,0.08246034996959174,-0.02551214485794922,-0.05473278013687976,0.07745444114637244,-0.1773897963781719,0.1398454315410897,-0.0990913644004242,-0.08714167358311467,-0.03265598549637335,-0.0872919954572034,0.0
Q,-0.14467281214201905,-0.031851488702944346,0.03980127605422866,0.15597240282749933,0.0013178228761276775,0.13549156820398656,-0.026651772804822987,0.7500931700591361,0.00899107978885011,-0.03875270216474612,-0.004438947688870012,0.0
N,-0.10763504646724238,-0.1431014403464458,-0.9402582597980367,-0.0969705574873739,-0.16202952634613182,0.05420108488969631,-0.16643174494976778,-0.06164248465239282,-0.08345069244500683,-0.043495879252469435,-0.014098086207843615,0.0
