Judet,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB,0,0,1,3,2,1,2,1,1,1,1,3,2,1
AG,0,1,1,0,0,2,1,1,2,0,0,0,0,1
AR,0,1,1,2,3,1,2,1,2,1,2,0,1,0
BC,1,2,1,1,0,1,1,0,0,0,0,1,0,0
BR,0,0,0,0,1,0,0,0,0,0,0,1,0,1
BV,1,3,1,0,2,0,1,0,0,0,1,0,1,1
BZ,1,2,1,0,0,1,1,2,0,1,0,1,2,0
CJ,0,1,0,0,0,1,1,1,0,1,0,1,1,0
CL,0,0,0,0,0,1,0,0,0,0,0,1,1,0
CS,0,1,1,0,1,1,0,0,0,1,2,1,1,1
CT,0,1,1,0,1,2,1,1,0,1,0,0,0,1
